Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DFLGC,Pico_Audio,10,Peak,9.934
DFLGC,Pico_Audio,10,Peak,10.133
DFLGC,Pico_Audio,10,Peak,10.326
DFLGC,Pico_Audio,10,Peak,10.509
DFLGC,Pico_Audio,10,Peak,10.677
DFLGC,Pico_Audio,11,Peak,8.789
DFLGC,Pico_Audio,11,Peak,8.981
DFLGC,Pico_Audio,11,Peak,9.165
DFLGC,Pico_Audio,11,Peak,9.333
DFLGC,Pico_Audio,11,Peak,9.501
DFLGC,Pico_Audio,11,Wait,18.557
DFLGC,Pico_Audio,13,Gap,9.981
DFLGC,Pico_Audio,13,Gap,10.165
DFLGC,Pico_Audio,13,Gap,10.350
DFLGC,Pico_Audio,13,Gap,10.509
DFLGC,Pico_Audio,13,Gap,10.686
DFLGC,Pico_Audio,14,dBInterruption,10.118
DFLGC,Pico_Audio,14,dBInterruption,10.318
DFLGC,Pico_Audio,14,dBInterruption,10.510
DFLGC,Pico_Audio,14,dBInterruption,10.701
DFLGC,Pico_Audio,14,dBInterruption,10.902
DFLGC,Pico_Audio,16,dBInterruption,10.710
DFLGC,Pico_Audio,16,dBInterruption,10.869
DFLGC,Pico_Audio,16,dBInterruption,11.37
DFLGC,Pico_Audio,16,dBInterruption,11.189
DFLGC,Pico_Audio,16,dBInterruption,11.349
DFLGC,Pico_Audio,17,dBInterruption,9.797
DFLGC,Pico_Audio,17,dBInterruption,9.981
DFLGC,Pico_Audio,17,dBInterruption,10.157
DFLGC,Pico_Audio,17,dBInterruption,10.325
DFLGC,Pico_Audio,17,dBInterruption,10.494
DFLGC,Pico_Audio,19,Peak,9.684
DFLGC,Pico_Audio,19,Peak,9.900
DFLGC,Pico_Audio,19,Peak,10.68
DFLGC,Pico_Audio,19,Peak,10.252
DFLGC,Pico_Audio,19,Peak,10.437
DFLGC,Pico_Audio,21,Peak,11.381
DFLGC,Pico_Audio,21,Peak,11.581
DFLGC,Pico_Audio,21,Peak,11.742
DFLGC,Pico_Audio,21,Peak,11.885
DFLGC,Pico_Audio,21,Peak,12.21
DFLGC,Pico_Audio,22,Peak,9.788
DFLGC,Pico_Audio,22,Peak,9.948
DFLGC,Pico_Audio,22,Peak,10.116
DFLGC,Pico_Audio,22,Peak,10.284
DFLGC,Pico_Audio,22,Peak,10.460
DFLGC,Pico_Audio,24,Peak,9.436
DFLGC,Pico_Audio,24,Peak,9.620
DFLGC,Pico_Audio,24,Peak,9.780
DFLGC,Pico_Audio,24,Peak,9.940
DFLGC,Pico_Audio,24,Peak,10.100
DFLGC,Pico_Audio,25,dBInterruption,9.508
DFLGC,Pico_Audio,25,dBInterruption,9.692
DFLGC,Pico_Audio,25,dBInterruption,9.852
DFLGC,Pico_Audio,25,dBInterruption,10.20
DFLGC,Pico_Audio,25,dBInterruption,10.196
DFLGC,Pico_Audio,26,Peak,9.302
DFLGC,Pico_Audio,26,Peak,9.518
DFLGC,Pico_Audio,26,Peak,9.702
DFLGC,Pico_Audio,26,Peak,9.886
DFLGC,Pico_Audio,26,Peak,10.54
DFLGC,Pico_Audio,26,Peak,10.230
DFLGC,Pico_Audio,27,Peak,9.654
DFLGC,Pico_Audio,27,Peak,9.854
DFLGC,Pico_Audio,27,Peak,10.46
DFLGC,Pico_Audio,27,Peak,10.222
DFLGC,Pico_Audio,27,Peak,10.406
DFLGC,Pico_Audio,27,Peak,10.582
DFLGC,Pico_Audio,28,Peak,9.268
DFLGC,Pico_Audio,28,Peak,9.444
DFLGC,Pico_Audio,28,Peak,9.628
DFLGC,Pico_Audio,28,Peak,9.804
DFLGC,Pico_Audio,28,Peak,9.964
DFLGC,Pico_Audio,29,dBInterruption,8.942
DFLGC,Pico_Audio,29,dBInterruption,9.118
DFLGC,Pico_Audio,29,dBInterruption,9.262
DFLGC,Pico_Audio,29,dBInterruption,9.422
DFLGC,Pico_Audio,29,dBInterruption,9.566
DFLGC,Pico_Audio,30,dBInterruption,9.326
DFLGC,Pico_Audio,30,dBInterruption,9.485
DFLGC,Pico_Audio,30,dBInterruption,9.646
DFLGC,Pico_Audio,30,dBInterruption,9.830
DFLGC,Pico_Audio,30,dBInterruption,9.982
DFLGC,Pico_Audio,31,dBInterruption,8.926
DFLGC,Pico_Audio,31,dBInterruption,9.118
DFLGC,Pico_Audio,31,dBInterruption,9.270
DFLGC,Pico_Audio,31,dBInterruption,9.430
DFLGC,Pico_Audio,31,dBInterruption,9.590
DFLGC,Pico_Audio,32,Gap,9.220
DFLGC,Pico_Audio,32,Gap,9.444
DFLGC,Pico_Audio,32,Gap,9.620
DFLGC,Pico_Audio,32,Gap,9.788
DFLGC,Pico_Audio,32,Gap,9.964
DFLGC,Pico_Audio,33,Gap,11.740
DFLGC,Pico_Audio,33,Gap,11.884
DFLGC,Pico_Audio,33,Gap,12.44
DFLGC,Pico_Audio,33,Gap,12.212
DFLGC,Pico_Audio,33,Gap,12.356
DFLGC,Pico_Audio,34,Peak,9.462
DFLGC,Pico_Audio,34,Peak,9.638
DFLGC,Pico_Audio,34,Peak,9.814
