Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
KASC,Pico_Audio,31,Peak,12.564
KASC,Pico_Audio,33,Peak,7.406
KASC,Pico_Audio,33,Peak,7.614
KASC,Pico_Audio,33,Peak,7.774
KASC,Pico_Audio,33,Peak,7.966
KASC,Pico_Audio,33,Peak,8.142
KASC,Pico_Audio,33,Peak,8.294
KASC,Pico_Audio,34,Peak,9.124
KASC,Pico_Audio,34,Peak,9.332
KASC,Pico_Audio,34,Peak,9.516
KASC,Pico_Audio,34,Peak,9.700
KASC,Pico_Audio,34,Peak,9.868
KASC,Pico_Audio,36,Peak,9.637
KASC,Pico_Audio,36,Peak,9.813
KASC,Pico_Audio,36,Peak,9.973
KASC,Pico_Audio,36,Peak,10.181
KASC,Pico_Audio,36,Peak,10.349
KASC,Pico_Audio,37,Peak,7.252
KASC,Pico_Audio,37,Peak,7.444
KASC,Pico_Audio,37,Peak,7.628
KASC,Pico_Audio,37,Peak,7.812
KASC,Pico_Audio,37,Peak,7.988
KASC,Pico_Audio,38,Peak,8.284
KASC,Pico_Audio,38,Peak,8.484
KASC,Pico_Audio,38,Peak,8.652
KASC,Pico_Audio,38,Peak,8.852
KASC,Pico_Audio,38,Peak,9.36
KASC,Pico_Audio,38,Peak,9.212
KASC,Pico_Audio,40,Gap,9.564
KASC,Pico_Audio,40,Gap,9.756
KASC,Pico_Audio,40,Gap,9.964
KASC,Pico_Audio,40,Gap,10.164
KASC,Pico_Audio,40,Gap,10.356
KASC,Pico_Audio,40,Gap,10.524
KASC,Pico_Audio,41,dBInterruption,9.598
KASC,Pico_Audio,41,dBInterruption,9.806
KASC,Pico_Audio,41,dBInterruption,10.14
KASC,Pico_Audio,41,dBInterruption,10.222
KASC,Pico_Audio,41,dBInterruption,10.406
KASC,Pico_Audio,41,dBInterruption,10.582
KASC,Pico_Audio,42,Gap,9.326
KASC,Pico_Audio,42,Gap,9.550
KASC,Pico_Audio,42,Gap,9.750
KASC,Pico_Audio,42,Gap,9.950
KASC,Pico_Audio,42,Gap,10.150
KASC,Pico_Audio,42,Gap,10.333
KASC,Pico_Audio,44,dBInterruption,9.196
KASC,Pico_Audio,44,dBInterruption,9.444
KASC,Pico_Audio,44,dBInterruption,9.644
KASC,Pico_Audio,44,dBInterruption,9.836
KASC,Pico_Audio,44,dBInterruption,10.28
KASC,Pico_Audio,44,dBInterruption,10.204
KASC,Pico_Audio,45,Peak,8.460
KASC,Pico_Audio,45,Peak,8.660
KASC,Pico_Audio,45,Peak,8.844
KASC,Pico_Audio,45,Peak,9.36
KASC,Pico_Audio,45,Peak,9.196
KASC,Pico_Audio,46,Peak,6.978
KASC,Pico_Audio,46,Peak,7.170
KASC,Pico_Audio,46,Peak,7.378
KASC,Pico_Audio,46,Peak,7.547
KASC,Pico_Audio,46,Peak,7.730
KASC,Pico_Audio,48,Peak,10.20
KASC,Pico_Audio,48,Peak,10.260
KASC,Pico_Audio,48,Peak,10.492
KASC,Pico_Audio,48,Peak,10.668
KASC,Pico_Audio,48,Peak,10.900
KASC,Pico_Audio,48,Peak,11.84
KASC,Pico_Audio,49,Peak,8.996
KASC,Pico_Audio,49,Peak,9.260
KASC,Pico_Audio,49,Peak,9.492
KASC,Pico_Audio,49,Peak,9.708
KASC,Pico_Audio,49,Peak,9.924
KASC,Pico_Audio,49,Peak,10.93
KASC,Pico_Audio,50,Peak,9.766
KASC,Pico_Audio,50,Peak,9.974
KASC,Pico_Audio,50,Peak,10.174
KASC,Pico_Audio,50,Peak,10.374
KASC,Pico_Audio,50,Peak,10.550
KASC,Pico_Audio,51,Peak,9.884
KASC,Pico_Audio,51,Peak,10.116
KASC,Pico_Audio,51,Peak,10.324
KASC,Pico_Audio,51,Peak,10.524
KASC,Pico_Audio,51,Peak,10.724
KASC,Pico_Audio,51,Peak,10.892
KASC,Pico_Audio,52,Peak,8.486
KASC,Pico_Audio,52,Peak,8.709
KASC,Pico_Audio,52,Peak,8.918
KASC,Pico_Audio,52,Peak,9.109
KASC,Pico_Audio,52,Peak,9.302
KASC,Pico_Audio,52,Peak,9.485
KASC,Pico_Audio,53,dBInterruption,9.302
KASC,Pico_Audio,53,dBInterruption,9.494
KASC,Pico_Audio,53,dBInterruption,9.702
KASC,Pico_Audio,53,dBInterruption,9.894
KASC,Pico_Audio,53,dBInterruption,10.46
KASC,Pico_Audio,54,Peak,10.572
KASC,Pico_Audio,54,Peak,10.804
KASC,Pico_Audio,54,Peak,10.988
KASC,Pico_Audio,54,Peak,11.172
KASC,Pico_Audio,54,Peak,11.348
KASC,Pico_Audio,54,Peak,11.524
KASC,Pico_Audio,55,Gap,8.516
KASC,Pico_Audio,55,Gap,8.748
KASC,Pico_Audio,55,Gap,8.956
KASC,Pico_Audio,55,Gap,9.148
KASC,Pico_Audio,55,Gap,9.356
KASC,Pico_Audio,55,Gap,9.532
KASC,Pico_Audio,56,Peak,9.196
KASC,Pico_Audio,56,Peak,9.428
KASC,Pico_Audio,56,Peak,9.644
KASC,Pico_Audio,56,Peak,9.875
KASC,Pico_Audio,56,Peak,10.84
KASC,Pico_Audio,56,Peak,10.276
KASC,Pico_Audio,57,Peak,10.275
KASC,Pico_Audio,57,Peak,10.484
KASC,Pico_Audio,57,Peak,10.676
KASC,Pico_Audio,57,Peak,10.868
KASC,Pico_Audio,57,Peak,11.52
KASC,Pico_Audio,57,Peak,11.244
KASC,Pico_Audio,58,Peak,11.564
KASC,Pico_Audio,58,Peak,11.764
KASC,Pico_Audio,58,Peak,11.940
KASC,Pico_Audio,58,Peak,12.124
KASC,Pico_Audio,58,Peak,12.300
KASC,Pico_Audio,59,Peak,9.940
KASC,Pico_Audio,59,Peak,10.156
KASC,Pico_Audio,59,Peak,10.332
KASC,Pico_Audio,59,Peak,10.516
KASC,Pico_Audio,59,Peak,10.709
KASC,Pico_Audio,59,Peak,10.860
KASC,Pico_Audio,61,Peak,9.118
KASC,Pico_Audio,61,Peak,9.286
KASC,Pico_Audio,61,Peak,9.446
KASC,Pico_Audio,61,Peak,9.614
KASC,Pico_Audio,61,Peak,9.766
KASC,Pico_Audio,62,Peak,9.950
KASC,Pico_Audio,62,Peak,10.158
KASC,Pico_Audio,62,Peak,10.342
KASC,Pico_Audio,62,Peak,10.510
KASC,Pico_Audio,62,Peak,10.702
KASC,Pico_Audio,62,Peak,10.846
KASC,Pico_Audio,63,Peak,9.484
KASC,Pico_Audio,63,Peak,9.684
KASC,Pico_Audio,63,Peak,9.884
KASC,Pico_Audio,63,Peak,10.68
KASC,Pico_Audio,63,Peak,10.244
KASC,Pico_Audio,63,Peak,10.420
KASC,Pico_Audio,63,Peak,10.596
KASC,Pico_Audio,64,Peak,6.390
KASC,Pico_Audio,64,Peak,6.598
KASC,Pico_Audio,64,Peak,6.774
KASC,Pico_Audio,64,Peak,6.966
KASC,Pico_Audio,64,Peak,7.142
KASC,Pico_Audio,64,Peak,7.310
KASC,Pico_Audio,66,Peak,8.220
KASC,Pico_Audio,66,Peak,8.412
KASC,Pico_Audio,66,Peak,8.628
KASC,Pico_Audio,66,Peak,8.820
KASC,Pico_Audio,66,Peak,9.12
KASC,Pico_Audio,66,Peak,9.180
KASC,Pico_Audio,66,Peak,9.348
KASC,Pico_Audio,67,dBInterruption,7.740
KASC,Pico_Audio,67,dBInterruption,7.948
KASC,Pico_Audio,67,dBInterruption,8.156
KASC,Pico_Audio,67,dBInterruption,8.324
KASC,Pico_Audio,67,dBInterruption,8.500
KASC,Pico_Audio,67,dBInterruption,8.668
KASC,Pico_Audio,68,Peak,9.270
KASC,Pico_Audio,68,Peak,9.486
KASC,Pico_Audio,68,Peak,9.678
KASC,Pico_Audio,68,Peak,9.862
KASC,Pico_Audio,68,Peak,10.46
KASC,Pico_Audio,68,Peak,10.206
KASC,Pico_Audio,69,Peak,9.932
KASC,Pico_Audio,69,Peak,10.124
KASC,Pico_Audio,69,Peak,10.316
KASC,Pico_Audio,69,Peak,10.516
KASC,Pico_Audio,69,Peak,10.708
KASC,Pico_Audio,69,Peak,10.868
KASC,Pico_Audio,70,Peak,10.468
KASC,Pico_Audio,70,Peak,10.692
KASC,Pico_Audio,70,Peak,10.876
KASC,Pico_Audio,70,Peak,11.52
KASC,Pico_Audio,70,Peak,11.228
KASC,Pico_Audio,70,Peak,11.380
KASC,Pico_Audio,71,Peak,8.636
KASC,Pico_Audio,71,Peak,8.836
KASC,Pico_Audio,71,Peak,9.20
KASC,Pico_Audio,71,Peak,9.204
KASC,Pico_Audio,71,Peak,9.372
KASC,Pico_Audio,72,Gap,9.612
KASC,Pico_Audio,72,Gap,9.796
KASC,Pico_Audio,72,Gap,9.972
KASC,Pico_Audio,72,Gap,10.180
KASC,Pico_Audio,72,Gap,10.364
KASC,Pico_Audio,72,Gap,10.524
KASC,Pico_Audio,73,dBInterruption,8.28
KASC,Pico_Audio,73,dBInterruption,8.211
KASC,Pico_Audio,73,dBInterruption,8.396
KASC,Pico_Audio,73,dBInterruption,8.580
KASC,Pico_Audio,73,dBInterruption,8.771
KASC,Pico_Audio,73,dBInterruption,8.924
KASC,Pico_Audio,74,dBInterruption,9.132
KASC,Pico_Audio,74,dBInterruption,9.332
KASC,Pico_Audio,74,dBInterruption,9.525
KASC,Pico_Audio,74,dBInterruption,9.716
KASC,Pico_Audio,74,dBInterruption,9.876
KASC,Pico_Audio,75,dBInterruption,8.36
KASC,Pico_Audio,75,dBInterruption,8.252
KASC,Pico_Audio,75,dBInterruption,8.429
KASC,Pico_Audio,75,dBInterruption,8.612
KASC,Pico_Audio,75,dBInterruption,8.780
KASC,Pico_Audio,76,dBInterruption,8.780
KASC,Pico_Audio,76,dBInterruption,8.972
KASC,Pico_Audio,76,dBInterruption,9.164
KASC,Pico_Audio,76,dBInterruption,9.356
KASC,Pico_Audio,76,dBInterruption,9.524
KASC,Pico_Audio,77,Gap,8.244
KASC,Pico_Audio,77,Gap,8.460
KASC,Pico_Audio,77,Gap,8.660
KASC,Pico_Audio,77,Gap,8.876
KASC,Pico_Audio,77,Gap,9.68
KASC,Pico_Audio,77,Gap,9.236
KASC,Pico_Audio,78,Gap,9.108
KASC,Pico_Audio,78,Gap,9.324
KASC,Pico_Audio,78,Gap,9.508
KASC,Pico_Audio,78,Gap,9.700
KASC,Pico_Audio,78,Gap,9.892
KASC,Pico_Audio,78,Gap,10.76
KASC,Pico_Audio,79,Gap,8.820
KASC,Pico_Audio,79,Gap,9.12
KASC,Pico_Audio,79,Gap,9.204
KASC,Pico_Audio,79,Gap,9.412
KASC,Pico_Audio,79,Gap,9.612
KASC,Pico_Audio,79,Gap,9.772
